89.6479;-0.00184009;-0.196204
89.5899;0.010465;-0.200323
84.7039;-0.0063721;-0.200598
79.9108;0.00408817;-0.201254
80.234;-0.0038668;-0.199246
80.02;0.00773598;-0.203455
79.8309;-0.00519052;-0.201105
80.0558;0.00098695;-0.200397
79.8384;0.00495351;-0.204724
80.1619;0.000629575;-0.206674
79.9596;-0.00487167;-0.201309
75.8998;0.00310635;-0.203201
79.7685;0.00297854;-0.207016
71.7938;-0.00174537;-0.206873
60.4421;-0.00682331;-0.203226
46.2044;-0.297386;-0.13663
43.4981;-0.153911;-0.0405999
43.901;-0.0614007;-0.00851212
51.2722;0.150535;-0.053311
60.3306;0.106661;-0.130406
65.6596;0.0497037;-0.174924
73.485;0.00718212;-0.195074
79.8642;0.00153387;-0.195293
80.0154;0.000532269;-0.198931
79.9134;0.00183535;-0.197778
79.9471;0.00518811;-0.203974
80.1574;0.00126433;-0.206701
79.8472;-0.00133264;-0.206432
75.0037;-0.0108463;-0.197661
79.8855;0.000150681;-0.195979
80.13;8.46386e-05;-0.196538
84.2993;-0.010856;-0.192967
91.5376;-0.00566864;-0.187469
88.5161;0.00245571;-0.189404
93.1502;-0.00652766;-0.182666
87.8394;0.012355;-0.185358
82.4799;0.00369298;-0.192072
73.9602;-2.12193e-05;-0.192853
62.3569;0.132232;-0.20965
48.1726;0.135121;-0.298489
49.3505;0.0651709;-0.321895
48.8406;0.0508018;-0.3218
49.1269;0.0437161;-0.320723
50.5619;-0.021614;-0.317902
61.6642;-0.0829518;-0.265393
67.3258;-0.0386587;-0.224738
76.2904;-0.0100309;-0.20723
78.0843;-0.0118772;-0.20054
80.0336;6.78669e-05;-0.194864
84.1341;0.0116735;-0.199387
79.7618;-0.00926437;-0.202179
68.567;-0.00682214;-0.195297
56.2936;-0.206819;-0.155501
48.6343;-0.136744;-0.060842
49.2193;-0.0738441;-0.0159706
49.1451;-0.0192322;-0.0139109
49.2266;-0.0312163;-0.0306952
49.1361;-0.0358074;-0.036587
49.4195;-0.0283532;-0.0408791
61.2554;0.134791;-0.105778
66.5482;0.0480535;-0.162141
66.9817;0.0224345;-0.182795
70.4735;0.00704646;-0.192075
73.4455;0.000616074;-0.194099
64.1685;0.00822711;-0.196867
52.3648;-0.248821;-0.157004
43.4742;-0.068351;-0.0429196
43.4624;0.0838397;0.0155536
44.1488;0.0876296;0.000141382
54.9742;0.206857;-0.0826872
64.6084;0.129507;-0.179448
69.1315;0.0474108;-0.235575
73.2213;0.0332168;-0.259924
62.0173;-0.0251656;-0.269708
49.2618;0.0498471;-0.247236
44.1106;0.126456;-0.27279
44.2319;0.109133;-0.294918
44.1393;0.0925996;-0.311657
44.0311;0.0814451;-0.318504
48.3131;-0.054564;-0.315576
59.4904;-0.0867045;-0.265271
65.7453;-0.0407319;-0.22569
72.7842;0.0444179;-0.218465
75.2831;0.0496647;-0.254279
75.0881;0.0176182;-0.272452
76.1268;-0.0333847;-0.268011
80.1753;-0.0414734;-0.227011
79.8851;-0.0236796;-0.199937
86.7724;-5.6684e-05;-0.19689
82.1615;-0.00893712;-0.188273
79.9;0.00263929;-0.189776
79.7704;0.00257349;-0.196047
79.9797;-0.00586283;-0.192985
80.1376;-0.00154221;-0.19234
79.7333;-0.00357819;-0.190811
78.991;-0.0023464;-0.18784
78.9205;0.00651014;-0.192233
79.9206;0.00312841;-0.195733
79.7388;-0.00492263;-0.19615
73.3673;-0.00211751;-0.192413
60.9134;0.000747681;-0.192248
50.4816;-0.13186;-0.138759
50.9902;-0.0622044;-0.0920186
50.5411;0.208751;-0.0558857
50.6376;0.365107;-0.053856
52.1595;0.319568;-0.082025
62.8814;0.0544398;-0.160921
67.9615;0.0110977;-0.179596
76.6501;0.00727701;-0.187655
80.1247;0.00547791;-0.191996
79.9846;0.00827122;-0.200702
79.9157;-0.0127466;-0.201598
80.1422;-0.00758195;-0.191436
80.094;0.00584507;-0.190775
79.7293;0.00204158;-0.193958
79.8897;-0.00543523;-0.190265
79.887;0.00582647;-0.188563
79.925;0.00625396;-0.195272
80.0946;-0.00861073;-0.194814
80.3858;-0.00348067;-0.189536
79.8385;0.0110569;-0.196125
79.1541;0.000762701;-0.20142
78.889;-0.00549269;-0.196323
79.7316;0.000490904;-0.193843
80.1372;0.00132442;-0.194649
83.5594;-0.00337005;-0.193535
88.5996;-0.00106454;-0.19102
82.6813;0.00327992;-0.19314
79.8846;0.00361466;-0.195222
79.9184;0.00181293;-0.197797
79.8626;-0.00115943;-0.197819
80.388;0.000496213;-0.19671
85.5876;0.00606758;-0.200837
87.7375;-0.00138729;-0.203042
82.8267;-0.00118512;-0.20082
80.109;-0.00791138;-0.196363
79.9761;-0.00250119;-0.191971
80.0837;-0.00206536;-0.189541
79.9489;0.00272066;-0.189289
79.9393;0.00236684;-0.191841
80.2147;0.00143177;-0.192758
80.3085;0.00128013;-0.193336
87.3991;0.0059436;-0.198439
86.757;0.000655476;-0.200144
81.9214;3.08196e-05;-0.2
77.6046;-0.00990265;-0.191687
77.3934;0.0079673;-0.188925
79.8032;0.00741035;-0.196817
80.2756;0.00399429;-0.200972
79.9646;-0.000812229;-0.202581
79.7613;-0.0109026;-0.192932
80.095;0.0137537;-0.19188
80.1369;0.00647384;-0.200876
80.2682;-0.00944346;-0.197704
80.7646;-0.00154847;-0.192577
86.5593;0.00387508;-0.195302
87.265;0.0113547;-0.199524
82.2367;0.00487739;-0.2069
79.9518;-0.00104969;-0.207481
79.8612;-0.00546425;-0.205967
79.914;-0.00630301;-0.198671
80.0775;0.0109046;-0.199174
79.9845;0.00526554;-0.205971
79.8331;-0.0124151;-0.1994
81.2664;0.00217897;-0.193533
84.4383;0.00400001;-0.198108
74.4541;0.00501854;-0.201517
63.7133;-0.00108164;-0.203032
47.1288;-0.280989;-0.119372
43.1513;-0.0444195;-0.0172411
43.7635;-0.012118;-0.00275912
45.6715;0.0853856;-0.0187628
55.3386;0.135087;-0.090002
63.0002;0.0726903;-0.151407
66.495;0.0328124;-0.181918
72.6125;0.00756771;-0.195305
78.3297;-0.00909203;-0.192895
80.1677;-0.0139925;-0.189388
77.1653;-0.00657099;-0.180985
79.9787;0.008097;-0.180011
80.1083;0.00438053;-0.188921
80.8317;-0.0013768;-0.190879
79.9531;-0.00831335;-0.188253
79.8542;-1.40031e-05;-0.18855
80.0823;-0.0104381;-0.186073
82.2705;-0.00436514;-0.180254
86.7863;0.0141066;-0.186352
87.2098;0.0115975;-0.197435
83.5259;0.00245935;-0.201171
80.0376;-0.00509327;-0.197982
80.0577;0.0397742;-0.211691
79.7132;0.0176995;-0.229361
84.9114;0.00869877;-0.237511
91.246;0.00979931;-0.243498
86.3063;-0.006365;-0.243449
80.8507;-0.000817474;-0.239971
70.368;0.0130289;-0.241701
57.2341;0.119509;-0.275849
48.528;0.101818;-0.335755
48.8289;0.00936729;-0.348939
49.3668;-0.00557106;-0.333833
49.4114;0.0305827;-0.317839
56.1141;-0.0813365;-0.298973
66.0609;-0.0591736;-0.25044
68.7718;-0.0223541;-0.22292
74.3629;-0.0206928;-0.207501
80.1125;-0.00810289;-0.196258
78.4754;0.00543052;-0.194081
74.2644;0.00484497;-0.19905
69.928;0.00180847;-0.201181
78.304;-0.00168896;-0.200376
80.2179;-0.000320196;-0.199464
80.198;0.000754658;-0.199661
79.9892;0.000354115;-0.199964
79.7704;0.000381772;-0.199969
79.8535;0.000356976;-0.199972
80.2;-0.0033946;-0.199437
79.989;-0.00258565;-0.196071
80.932;0.000730817;-0.194828
89.1275;0.00559742;-0.201152
95.3148;0.00122768;-0.204273
90.2659;0.000157658;-0.204436
85.0792;0.00147945;-0.204591
79.9145;0.00170261;-0.20627
78.1632;-0.0319535;-0.204956
78.0892;-0.0644466;-0.155364
78.3665;-0.0233485;-0.122667
78.0944;0.0670465;-0.122626
78.4633;-0.0121791;-0.133551
76.1934;-0.00426215;-0.124687
63.6793;-0.0184843;-0.121008
48.5646;-0.123331;-0.0923984
49.1294;-0.0964629;-0.0664655
49.0008;-0.0699269;-0.05365
49.2034;-0.0340244;-0.0417164
49.1196;-0.0507662;-0.0462614
48.8279;0.254875;-0.115857
49.1077;0.222928;-0.22342
49.2241;0.134927;-0.282118
49.1337;0.0831369;-0.308166
49.2144;0.0510076;-0.312976
51.4862;-0.0143744;-0.309804
61.8471;-0.0821606;-0.262135
67.2625;-0.0384442;-0.22213
73.6778;-0.0168411;-0.2017
79.5535;0.00568086;-0.196064
79.9357;0.00817377;-0.204557
85.8984;-0.0119817;-0.201466
90.6534;-0.019026;-0.191612
85.3106;-0.00129288;-0.181456
80.0434;-0.00841874;-0.182336
79.91;-0.00507849;-0.177319
80.0555;-0.00117653;-0.177056
83.5872;-0.00115031;-0.1794
81.914;-0.000641521;-0.180719
80.1671;0.00211555;-0.184585
79.7881;-0.00194996;-0.186733
80.0157;-0.00634926;-0.1847
80.1968;0.00136406;-0.186315
86.006;0.0026477;-0.188588
81.0624;0.000378434;-0.190401
81.9172;0.00237543;-0.192579
85.1057;0.00597173;-0.194749
80.4021;0.0189379;-0.204886
79.7693;0.00253088;-0.210833
80.1304;0.00206262;-0.209598
79.8879;0.00762254;-0.21518
80.2672;-0.0139396;-0.212629
80.1853;-0.00176495;-0.205186
79.9996;-0.00298327;-0.204818
82.1687;-0.00780075;-0.200781
88.3797;0.00146896;-0.196811
84.0649;-0.00432223;-0.19728
76.777;-0.00183171;-0.195004
60.0517;-0.253386;-0.111803
45.9789;-0.183913;0.0378446
48.6608;0.0214794;0.0996771
48.3059;0.328167;0.0822494
49.4579;0.32721;0.00573721
49.2924;0.0170415;-0.0595131
49.3188;-0.0642735;-0.0694021
48.8377;-0.0724718;-0.0594643
52.9769;0.0918821;-0.0634994
63.6774;0.0991009;-0.136509
68.8981;0.0268844;-0.176949
76.6098;0.014366;-0.193207
83.3336;-0.00231188;-0.19533
80.2337;0.005081;-0.198328
83.757;0.00979931;-0.196564
82.1502;0.0290154;-0.221785
80.0677;-0.00343722;-0.235958
80.158;0.00770981;-0.235397
81.0204;0.011196;-0.238375
78.9982;0.0054167;-0.237888
80.0615;0.0117806;-0.239169
85.3336;-0.00623768;-0.236401
81.5704;0.0056451;-0.233211
84.3449;0.00850612;-0.235829
81.424;-0.000397857;-0.238668
79.8465;0.00885564;-0.23324
80.2504;-0.00159615;-0.232053
86.8161;0.0118945;-0.23292
85.1516;0.00473053;-0.238634
80.5788;-0.0358764;-0.229993
79.2527;-0.0106246;-0.207743
79.9743;-0.00818747;-0.202637
83.0866;-0.00378912;-0.196793
80.3192;-0.0046665;-0.194007
79.9333;0.00659973;-0.193339
79.9732;-0.00245159;-0.196614
79.957;0.000585381;-0.195039
79.7927;0.00402624;-0.19676
82.3514;0.00615198;-0.200206
82.5982;-0.00192707;-0.202977
79.6967;0.00226528;-0.202626
80.0776;0.00164682;-0.20417
79.9812;-0.00585097;-0.202846
76.8961;0.00750477;-0.202511
80.1366;-0.00216454;-0.204982
80.0954;-0.00450581;-0.201855
84.2755;-0.00374382;-0.198623
83.1785;-0.00665015;-0.194919
80.1511;0.0137857;-0.196438
79.7112;-0.00615567;-0.201953
79.9973;-0.00855512;-0.196729
80.238;0.00179309;-0.194116
80.0894;0.0107505;-0.198962
80.1264;0.00564641;-0.20535
80.1428;-0.00845937;-0.204889
79.7459;0.000518898;-0.201074
85.1051;-0.00351224;-0.200143
85.8864;-0.00411936;-0.196573
82.4488;-0.00109704;-0.194183
80.0725;0.0109177;-0.199847
86.492;0.00187442;-0.204327
84.3679;0.00398135;-0.207605
79.8696;-0.000533673;-0.207892
85.1053;-0.00129764;-0.206741
81.373;-0.0057134;-0.201056
80.9454;0.00449088;-0.204681
88.7667;-0.000518313;-0.20405
93.4611;-0.00754317;-0.205942
87.8341;-0.00197385;-0.198004
82.5013;0.00467174;-0.199637
71.2005;-0.413159;-0.0640332
49.9823;-0.652195;0.286865
41.0529;-0.445811;0.532909
43.4376;0.119286;0.63115
35.1512;1.10176;0.524432
23.2471;2.08305;0.210463
25.419;2.49755;-0.150505
3.69094;1.95478;-0.452278
-2.10867;1.22659;-0.452291
1.03378;1.07016;-0.454647
2.4848;1.25794;-0.45254
2.45738;1.56935;-0.468145
-0.186804;1.88298;-0.452555
1.17425;1.87599;-0.452644
2.0263;1.62843;-0.463612
-0.154857;1.49745;-0.462478
0.381377;1.48377;-0.461537
0.581689;1.51996;-0.464117
0.507276;1.5658;-0.467834
-0.0983481;1.6136;-0.464737
0.184223;1.63089;-0.463419
0.573888;1.60932;-0.465074
-1.07278;1.59396;-0.464352
-4.25804;1.54646;-0.434206
-7.24742;1.4062;-0.371561
-9.63026;1.19869;-0.274812
5.19215;1.17239;-0.233971
19.9943;0.776298;-0.338965
29.6343;-0.0385031;-0.417711
38.0878;-0.192912;-0.366992
49.0006;-0.131294;-0.299756
59.8243;-0.0719967;-0.247009
65.7059;-0.0313238;-0.217106
73.2833;-0.00984836;-0.204646
79.221;-0.0028156;-0.201546
82.0259;0.00375092;-0.201041
79.746;0.00356531;-0.205889
80.9157;-0.000954986;-0.207238
83.6483;-0.00226521;-0.20323
79.9665;-0.00117683;-0.207061
80.0534;-0.0123199;-0.199478
79.9391;-0.0109288;-0.190053
79.9813;-0.00154924;-0.189383
80.0902;-0.00536573;-0.186633
79.8543;-0.0036788;-0.184364
81.7075;0.0129222;-0.185632
84.0312;0.00105202;-0.195697
73.9139;0.00941563;-0.1982
64.5275;0.0106119;-0.199698
52.1621;0.20103;-0.266848
48.8815;0.0497555;-0.336137
48.9458;0.00957656;-0.333852
49.3336;0.0301368;-0.319894
49.285;0.0482135;-0.313001
59.8887;-0.0973221;-0.274371
64.2747;-0.045244;-0.226645
65.7431;-0.0162976;-0.206854
69.8828;-0.0056377;-0.200421
77.3275;0.00441304;-0.202454
79.899;0.00465387;-0.206915
80.1577;0.000443314;-0.208038
75.5474;-0.0108022;-0.199823
70.3102;0.00792162;-0.203049
55.4898;-0.222621;-0.101533
47.5014;-0.226695;0.0245928
48.5667;-0.0772438;0.0817708
49.1335;0.0849439;0.067661
49.4281;0.0543318;0.00711236
49.215;-0.0111382;-0.0298918
54.906;0.12023;-0.0697024
64.2581;0.0894992;-0.140383
68.3055;0.0338726;-0.175948
73.7025;0.0144589;-0.194085
71.576;0.00290442;-0.198826
66.56;-0.00214005;-0.198556
54.3319;-0.100574;-0.191036
43.6726;-0.0629838;-0.104971
43.5152;-0.0510775;-0.0409352
43.9742;-0.0924656;-0.0269912
47.6829;0.112438;-0.0362185
56.8763;0.182694;-0.122991
65.4931;0.116433;-0.203474
69.4521;0.05277;-0.249175
67.9895;-8.21908e-05;-0.264512
58.1951;-0.0441506;-0.249216
43.6049;0.122777;-0.256957
44.1213;0.12751;-0.282629
44.0582;0.110149;-0.306189
44.1211;0.0799488;-0.316338
44.0884;0.0759337;-0.318914
52.2013;-0.0773133;-0.296082
61.7036;-0.064038;-0.249976
66.9549;-0.0257373;-0.222009
72.8662;0.0512022;-0.234129
75.1707;0.0423207;-0.262837
75.3317;0.00706071;-0.274037
79.0783;-0.0747806;-0.253857
79.9629;-0.0320279;-0.208054
80.1293;-0.00472218;-0.194471
79.7611;0.000647187;-0.194568
80.3287;0.00221872;-0.19653
79.9375;-0.0133444;-0.195427
83.1858;-0.00339675;-0.187477
83.5022;0.000225782;-0.187841
85.6197;-0.00384271;-0.187784
83.3117;0.00799537;-0.189654
77.9946;0.00192833;-0.194223
80.391;-0.00269687;-0.194655
80.2148;0.0107783;-0.197373
79.7444;0.00033772;-0.201929
70.5882;0.00183392;-0.200574
60.4204;-0.103118;-0.19421
50.0433;-0.243442;-0.088929
50.2712;0.0799139;0.00166259
42.8733;0.568233;0.0322954
41.9093;0.72083;-0.0119471
54.0183;0.273471;-0.108415
62.8086;0.0169542;-0.175033
67.8074;0.0134597;-0.189054
76.2715;-0.00304604;-0.191113
80.1124;-0.000990629;-0.188628
80.5192;0.00307822;-0.191175
80.3863;0.00817227;-0.193813
79.937;0.00494885;-0.200987
80.4722;-0.00305939;-0.201245
80.1707;-0.000245333;-0.199073
85.3124;0.00263309;-0.200935
82.519;-0.00384998;-0.20088
80.1367;-0.00164914;-0.198357
79.0206;-0.00874591;-0.192812
79.9865;-0.00230742;-0.188185
79.9214;0.00028038;-0.187995
78.5894;0.00863338;-0.189969
74.3384;0.00511575;-0.196608
76.0965;-0.00598001;-0.196638
80.3047;-0.00274754;-0.192406
80.4131;-0.000602722;-0.190875
79.8379;0.00186658;-0.190657
79.7738;0.00580215;-0.196323
80.6084;-0.00794744;-0.197161
80.4596;-0.00481582;-0.190823
80.1523;0.00786471;-0.191673
79.9062;0.00291235;-0.196222
80.0047;-0.00772351;-0.191523
79.9093;0.000927273;-0.188333
80.1859;0.00416166;-0.192404
80.2729;0.0014785;-0.194468
80.3424;0.00019056;-0.195004
83.8549;-0.00586003;-0.191733
87.2232;-0.00152129;-0.188143
83.012;0.00105316;-0.188656
78.768;0.00284273;-0.18998
76.9814;0.00102264;-0.191918
75.0549;0.0074485;-0.196773
76.324;0.00183613;-0.200117
79.7828;-0.00184744;-0.198923
80.2961;-0.00885075;-0.195676
80.0284;-0.00311678;-0.190007
79.9221;-0.0034253;-0.18696
79.7924;-0.000329192;-0.185597
80.1252;5.41846e-05;-0.186307
79.9148;0.00217373;-0.187685
79.7434;0.0039838;-0.189325
74.6566;0.00280792;-0.192371
72.9771;0.0049122;-0.19392
76.9177;0.0025571;-0.197653
79.7545;-0.00414818;-0.197228
80.0598;-0.00233239;-0.194018
79.6669;0.00254709;-0.194377
80.2599;0.00180751;-0.19578
87.9376;0.00488216;-0.200304
88.249;-0.00245827;-0.201729
82.9358;-0.000425037;-0.200422
80.0466;-0.00159424;-0.198556
80.1093;0.00709469;-0.198862
80.1451;0.0047372;-0.205029
80.5494;-0.00161522;-0.20607
78.9076;-0.000367816;-0.204877
69.4564;-0.00777024;-0.200161
57.862;-0.00537318;-0.198459
42.3821;-0.273228;-0.0989354
43.3723;-0.0904156;-0.0204657
44.1275;-0.0589454;-0.0125877
48.0068;0.114452;-0.0313303
59.4382;0.123165;-0.108949
65.2928;0.0517314;-0.164715
70.5003;0.0179017;-0.184353
78.0795;-0.00756901;-0.18878
80.1796;-0.00540894;-0.18475
79.9167;0.00147611;-0.185634
79.8598;0.00321418;-0.187927
79.9082;-0.0129501;-0.185035
79.8717;-0.00161284;-0.183489
82.6074;0.000335042;-0.186233
80.1368;0.00311214;-0.186886
84.3258;-0.0060355;-0.187626
79.8893;-0.00115603;-0.18854
80.9786;0.00963432;-0.190184
86.8702;0.008344;-0.20094
82.6765;0.00238353;-0.204903
80.0193;0.00170452;-0.206915
84.1477;0.00219614;-0.206509
81.2803;0.0119451;-0.226719
80.102;0.00690729;-0.230718
83.7562;0.0211366;-0.23626
85.8301;-0.00461644;-0.245863
80.3348;-0.00315827;-0.240555
73.4722;0.0130838;-0.241153
61.2729;0.0144046;-0.243724
48.2907;0.0852569;-0.272518
48.8792;0.069774;-0.29892
49.299;0.0673202;-0.309692
49.2951;0.0533441;-0.313651
49.1639;0.0412458;-0.316766
55.9566;-0.0873053;-0.289409
65.454;-0.0617926;-0.236586
69.7656;-0.0258899;-0.209831
77.7655;0.00162727;-0.202688
85.2385;0.00182754;-0.204788
86.5599;0.000987832;-0.205724
81.7648;0.000491444;-0.206091
79.8226;0.00173122;-0.206474
80.1399;0.00109989;-0.207543
80.0881;-0.00116444;-0.207829
80.132;-0.00229359;-0.204823
79.2836;-0.000157356;-0.203644
74.5283;0.00122768;-0.204542
71.4378;0.000506703;-0.204997
77.1037;-0.0110896;-0.199429
76.959;-0.00420928;-0.193115
80.2783;0.000806634;-0.191649
80.2445;0.00100357;-0.192571
80.1085;0.00679237;-0.193876
79.9279;0.00817615;-0.202635
80.3473;0.00255949;-0.206629
83.0085;-0.00215507;-0.204872
79.9813;-0.000800133;-0.203682
78.3718;-0.0764591;-0.164557
76.1628;-0.0128009;-0.128068
78.1666;-0.0207116;-0.123573
78.1597;0.00707752;-0.118727
78.344;-0.0107743;-0.122357
78.3766;-0.0111157;-0.118366
63.7491;-0.165601;-0.0366357
43.4217;0.0634192;0.129301
40.6616;0.389238;0.186786
41.6994;0.686162;0.127139
49.1944;0.278813;-0.00893049
49.1546;0.279426;-0.111031
48.9805;0.234696;-0.215068
48.8329;0.132595;-0.277807
48.8221;0.0401495;-0.312116
49.2809;0.0403841;-0.312769
48.9312;0.0318301;-0.314415
57.703;-0.0761859;-0.276713
65.3747;-0.0425407;-0.238425
70.5661;-0.0285789;-0.212546
77.7573;-0.0113537;-0.199101
79.9654;-0.00259465;-0.193911
81.225;0.00642521;-0.194616
80.9732;0.00318939;-0.199086
75.9865;-0.00774878;-0.19411
79.9372;-0.0152571;-0.184084
80.071;-0.00748032;-0.177408
84.7901;-0.00434511;-0.176682
81.0407;0.00276548;-0.177811
86.404;-0.00162381;-0.183979
80.5549;-0.0012986;-0.180179
83.2486;-0.00559681;-0.181257
84.0282;0.00500852;-0.180049
80.1788;-0.00939434;-0.180568
80.0706;-0.00767678;-0.175412
77.1247;0.0282577;-0.185204
81.7239;0.00224764;-0.196716
81.2138;0.00269062;-0.19835
79.7598;0.0133608;-0.19975
79.9873;0.0141547;-0.214702
80.3064;-0.00422114;-0.216535
78.097;0.00600464;-0.213639
80.3044;0.000737015;-0.213583
80.2356;-0.0110757;-0.204043
80.2514;-0.00497788;-0.197699
76.3174;0.00407392;-0.197952
81.0233;-0.00225228;-0.198328
79.8523;0.00378067;-0.199414
77.6298;0.00130684;-0.201536
68.3168;-0.00356787;-0.20061
55.4125;-0.198401;-0.155584
47.5077;-0.182389;-0.0555018
48.8797;-0.0421984;-0.00288682
49.0885;0.0237644;-0.012123
49.3231;-0.0149643;-0.039798
49.2529;-0.0488545;-0.051912
49.1544;-0.0341546;-0.0504772
49.3546;-0.0512201;-0.0530806
50.8623;0.0257033;-0.0568046
59.8348;0.103524;-0.116709
65.7811;0.0584243;-0.168991
73.4653;0.00973732;-0.19072
80.5134;0.00885708;-0.195182
80.2025;-0.00381058;-0.198504
80.1101;0.00486452;-0.201783
80.2167;0.033913;-0.218393
80.1023;0.0125898;-0.234999
81.0595;-0.00465077;-0.23394
80.0442;0.0122111;-0.236004
79.9283;-0.00439471;-0.235546
80.3216;0.0109742;-0.23517
80.1036;0.00493938;-0.232858
86.1175;0.00877792;-0.232493
88.8791;0.0121401;-0.242945
84.6174;-0.00985783;-0.239588
83.6663;0.00794918;-0.232237
83.6402;0.00365335;-0.241961
86.9716;0.00279743;-0.24065
89.3219;0.00115902;-0.234958
88.9745;-0.0265953;-0.228663
91.004;-0.0209829;-0.209175
85.8557;-0.00354117;-0.197159
81.6287;-0.000942405;-0.194934
80.1909;0.000750367;-0.194473
85.4151;0.00106556;-0.194989
83.9148;0.0096677;-0.199988
80.0425;-0.00117176;-0.202158
85.3054;0.00550682;-0.205109
81.2525;-0.00982302;-0.200648
80.2282;-0.00315207;-0.195256
79.9742;0.0094145;-0.1999
79.8894;-0.00613707;-0.199152
83.7098;-0.00106352;-0.196466
81.284;0.00272495;-0.197287
79.9412;0.00885946;-0.20221
84.6764;-0.00884789;-0.201395
91.4942;0.000928227;-0.198073
87.0279;-0.00460165;-0.195923
82.2862;0.00386221;-0.196955
80.1018;-0.00266987;-0.195889
85.8993;0.00891192;-0.200943
80.6667;-0.00684759;-0.197134
80.0808;0.00186519;-0.196982
79.9156;0.00265674;-0.199512
79.9749;-0.00349973;-0.196851
79.9348;0.00629479;-0.201514
79.9332;-0.0020453;-0.200848
76.018;0.00218359;-0.201773
79.9409;0.00347156;-0.204803
76.0137;-0.0100068;-0.198154
80.0035;-0.00401395;-0.192868
79.806;0.0025153;-0.193204
80.0526;0.000419561;-0.194086
80.0646;0.00906067;-0.199283
85.584;0.000152058;-0.202472
83.5688;0.00234031;-0.203671
80.1976;0.000661874;-0.204922
80.2891;-0.00675889;-0.199225
76.6445;0.00637566;-0.203772
70.3179;0.00180764;-0.207504
59.7196;-0.00178722;-0.20715
43.5644;-0.250616;-0.12792
43.3715;-0.0941286;-0.0431272
44.0062;-0.00231254;-0.0176197
54.6385;0.150786;-0.0827627
63.6771;0.0847811;-0.150685
68.4247;0.0312881;-0.187267
75.2099;0.00374937;-0.19785
79.9144;0.00889492;-0.202124
80.2072;0.00211525;-0.207547
80.0868;0.0015862;-0.208983
83.7717;-0.00280607;-0.209439
90.0266;-0.00929546;-0.205929
88.0449;0.00329387;-0.201539
83.7229;0.00259638;-0.20485
80.0882;-0.0119632;-0.202177
80.146;-0.00311458;-0.197681
84.5407;-0.0157717;-0.193767
83.115;2.67029e-05;-0.186965
79.904;0.00273609;-0.189757
79.9617;-0.000858188;-0.191681
79.8586;0.0052191;-0.195612
76.9824;-0.00316691;-0.193469
66.1364;0.00667655;-0.194379
52.8717;0.105401;-0.209814
49.0517;0.141371;-0.254555
49.3951;0.0920311;-0.287279
49.4057;0.0732926;-0.302769
48.863;0.0612172;-0.312272
50.0248;0.0154207;-0.315451
60.3387;-0.0800436;-0.271381
65.7948;-0.0485236;-0.229614
75.0665;-0.016701;-0.206216
80.0799;-0.00543314;-0.198679
80.0803;0.00431523;-0.196924
78.6878;0.00681744;-0.201126
79.7907;0.00334304;-0.205066
68.8515;-0.00179861;-0.205872
57.3495;-0.115648;-0.194888
47.4663;-0.169346;-0.114694
49.1805;-0.127948;-0.0636032
49.1877;-0.0593765;-0.0413357
49.1998;-0.0536096;-0.0424135
49.1772;-0.058002;-0.0431895
48.9017;-0.0588942;-0.0420003
56.3337;0.123261;-0.0882605
64.1537;0.0703764;-0.146652
68.9712;0.0367098;-0.176448
78.63;0.00723743;-0.195587
74.3991;0.00583482;-0.198213
64.9629;0.00759029;-0.202971
51.8894;-0.221622;-0.170042
43.561;-0.0437987;-0.0693901
43.6473;0.0610216;-0.0163876
43.9573;-0.0112149;-0.0237203
53.5759;0.189892;-0.0809216
